curso,ID_ALUNO,ADMISSAO,2008/1,2008/2,2009/1,2009/2,2010/1,2010/2,2011/1,2011/2,2012/1,2012/2
cc,203717,20111,,,,,,,2.348,1.421,1.5,.5
cc,201154,20112,,,,,,,,2,.909,1.273
si,201875,20112,,,,,,,,.8,.222,0
cc,213942,20121,,,,,,,,,2,1.6
si,176558,20101,,,,,1.1,.5,1.091,1.231,2.727,0
ccm,162071,20091,,,4.5,4.2,4,,,,,
si,183156,20102,,,,,,2,2.5,3.5,1.8,2.571
cc,211726,20121,,,,,,,,,.522,.462
ccm,341770,20131,,,,,,,,,,
si,183407,20102,,,,,,.9,0,1.111,2,1.556
si,141446,20082,,1.5,1.909,2.333,1,3.667,2.5,3.4,1.8,1.75
si,141456,20082,,1.3,0,0,,,,,,
ccm,166800,20091,,,4.5,5,,,,,,
ccm,192641,20111,,,,,,,1.5,2,3,5
ccm,193528,20111,,,,,,,2.333,3.5,5,
si,141440,20082,,1.7,2,1.286,.6,1.167,1.565,2.375,2.167,2
cc,157324,20092,,,,1.478,.692,1.692,2.429,1.444,2.385,2.304
si,147910,20081,0,0,0,,,,,,,
cc,143165,20081,2.783,0,0,0,,,,,,
cc,143177,20082,,3.176,3.714,2.5,3.667,4.286,4.074,4.692,4.652,
ccd,170903,20091,,,4.5,3.5,4,5,5,,5,
ccm,176016,20101,,,,,2.5,,4,5,,
cc,163020,20092,,,,2,2.333,1.5,2.4,1,0,
cc,163863,20091,,,3.261,3.4,2.714,3.857,4,3.571,,
cc,164403,20091,,,1.261,1.261,.2,1.667,2.333,1.333,1.667,1.5
cc,189663,20102,,,,,,1.652,1.818,1.2,3.286,3.25
si,194913,20111,,,,,,,1.7,1.636,3,3.25
cc,184541,20101,,,,,2.652,1.4,2.25,2.429,3.6,2.6
si,182277,20102,,,,,,.8,0,.545,2.111,1.222
cc,185028,20102,,,,,,4.043,3.4,3,3.333,3.2
cc,182576,20102,,,,,,.87,1.538,.8,.857,2
ccm,212587,20121,,,,,,,,,3.5,1
ccd,211807,20112,,,,,,,,3,4,4
si,213020,20122,,,,,,,,,,1.8
cc,213132,20121,,,,,,,,,3.304,4.2
cc,200618,20112,,,,,,,,2.174,.222,1.467
si,222193,20122,,,,,,,,,,1.4
cc,222761,20121,,,,,,,,,.9,.4
ccm,343679,20131,,,,,,,,,,
si,344606,20131,,,,,,,,,,
ccm,167953,20091,,,3.571,4.5,5,,,,,
cc,176310,20102,,,,,,1.609,.727,1.167,2.125,2.6
si,193667,20111,,,,,,,1.2,1.077,1.333,2
ccd,207838,20111,,,,,,,3.5,3,,
cc,212734,20121,,,,,,,,,1.261,1.44
cc,199301,20111,,,,,,,3.08,2.875,2.714,3.333
si,216008,20122,,,,,,,,,,2.5
cc,352909,20131,,,,,,,,,,
cc,163590,20091,,,3.348,4.2,3.143,4.714,4.429,4.833,4.067,4.385
cc,179438,20102,,,,,,2.043,1.636,2,2.167,.182
ccm,182917,20101,,,,,4.5,5,4.333,,,
ccd,147704,20081,4.5,2.5,,,,,,,,
ccm,166399,20091,,,4.6,3.667,5,,,,,
ccm,219567,20121,,,,,,,,,2.5,1.5
si,215353,20121,,,,,,,,,2.2,0
ccm,148705,20081,3,2,3,,,,,,,
si,148636,20081,0,0,0,,,,,,,
ccd,186688,20101,,,,,,3.5,5,3,,
si,147908,20081,0,0,,,,,,,,
cc,143929,20081,0,,,,,,,,,
ccm,172234,20101,,,,,2,5,,,,
ccm,191114,20111,,,,,,,1.5,4,4.333,
cc,194795,20112,,,,,,,,0,.565,.9
ccm,195443,20111,,,,,,,4,5,4,5
ccd,181706,20101,,,,,2.667,3.571,,,,
si,211241,20121,,,,,,,,,2,2.25
cc,195808,20111,,,,,,,3.652,3.4,4.429,3.5
si,196537,20111,,,,,,,.7,.889,0,0
si,215742,20121,,,,,,,,,1,0
ccm,162073,20091,,,4.5,4.8,4,5,,,,
si,183800,20101,,,,,.5,1.75,2.667,3.5,3.333,2.8
cc,184634,20102,,,,,,2.87,1.6,2,1.571,2.75
cc,200547,20112,,,,,,,,3.913,2.333,2.714
si,203484,20111,,,,,,,1.1,1.091,.125,0
ccm,216140,20121,,,,,,,,,4.5,2.5
cc,221990,20121,,,,,,,,,1.522,.182
ccd,214337,20112,,,,,,,,5,5,5
ccm,342801,20131,,,,,,,,,,
si,225519,20122,,,,,,,,,,2.5
ccm,197744,20111,,,,,,,4.333,5,,5
ccm,345159,20131,,,,,,,,,,
ccm,172345,20101,,,,,3.5,4.714,5,,,
ccm,342248,20131,,,,,,,,,,
ccm,160470,20091,,,4.143,4.2,,,,,,
ccm,343884,20131,,,,,,,,,,
ccm,195442,20111,,,,,,,3.5,4.5,2,4
ccm,137570,20081,2.667,3.667,5,,,,,,,
cc,182110,20101,,,,,1.261,0,0,.286,1.167,1
ccd,207664,20112,,,,,,,,4.5,2,5
ccm,144121,20081,2.333,1.333,,,,,,,,
ccm,217758,20121,,,,,,,,,3,3.5
ccm,191487,20111,,,,,,,3,3.5,5,
ccd,172765,20092,,,,3,1.5,3,,,,
ccd,189323,20102,,,,,,4,0,0,,
ccm,138183,20081,4,4,3,5,,,,,,
si,202898,20112,,,,,,,,0,,
si,215730,20121,,,,,,,,,2.9,2.833
cc,342041,20131,,,,,,,,,,
ccd,176136,20092,,,,5,3.5,,,,,
ccm,160969,20091,,,4.429,3.5,5,,,,,
ccm,185980,20101,,,,,4,5,,,,
ccm,345153,20131,,,,,,,,,,
ccm,172237,20101,,,,,4.667,5,5,,,
si,344511,20131,,,,,,,,,,
ccm,172236,20101,,,,,4.5,5,5,,,
cc,342062,20131,,,,,,,,,,
ccm,344306,20131,,,,,,,,,,
si,344577,20131,,,,,,,,,,
ccm,195219,20111,,,,,,,4.5,3,,
ccd,179798,20101,,,,,1.667,4.2,,,,
si,216610,20121,,,,,,,,,3.5,3.8
cc,342061,20131,,,,,,,,,,
ccm,344402,20131,,,,,,,,,,
si,195251,20112,,,,,,,,3.4,0,
si,344494,20131,,,,,,,,,,
ccd,223761,20121,,,,,,,,,3,
cc,342163,20131,,,,,,,,,,
si,344589,20131,,,,,,,,,,
cc,342153,20131,,,,,,,,,,
si,344585,20131,,,,,,,,,,
ccd,223678,20122,,,,,,,,,,4
si,141455,20082,,2.9,2.4,1.909,3,2.167,1.571,1.333,2.632,1.5
ccd,147312,20081,5,5,0,5,,,,,,
cc,143956,20081,2.304,1.833,1.429,1.333,.667,0,.5,.6,1.429,1.2
ccm,172060,20091,,,4.2,4,4,2,,,,
si,176993,20101,,,,,1.8,.667,1.556,1.75,2,2
si,162754,20092,,,,1.1,3.083,2,1.727,1.8,1.917,2.2
ccm,160489,20091,,,4.5,4.667,5,,,,,
cc,163791,20091,,,4.13,4.333,2.8,4.286,4.857,3.833,3.933,
si,185802,20102,,,,,,.6,0,1.818,.909,2.6
cc,189843,20102,,,,,,1.304,2.545,2.333,.571,0
si,178672,20101,,,,,2.444,.667,1,2.4,0,1
si,184577,20102,,,,,,0,.571,2,1.1,1.455
si,184621,20102,,,,,,1.4,1.111,1.455,1.091,1.455
si,182338,20101,,,,,2.333,1.692,.714,1.6,1.429,1.059
cc,182580,20101,,,,,2.37,1.8,1.857,3.286,3,3.5
cc,185534,20101,,,,,1.652,1.692,2.4,0,2.286,1.833
si,200992,20112,,,,,,,,3,2,3.091
cc,210386,20121,,,,,,,,,2.87,3.4
cc,211298,20121,,,,,,,,,2.333,3.333
si,195832,20111,,,,,,,1.5,2.889,1.667,1.8
ccm,198802,20111,,,,,,,1.6,3,5,
cc,196962,20112,,,,,,,,1.957,1.778,2.143
cc,203190,20111,,,,,,,4.048,3.167,3.857,3.714
si,203399,20112,,,,,,,,2.1,2.636,2.889
cc,215987,20121,,,,,,,,,3.76,3.143
ccm,218821,20121,,,,,,,,,4.5,4.333
si,214312,20122,,,,,,,,,,1.5
cc,214752,20121,,,,,,,,,0,0
cc,223638,20122,,,,,,,,,,2.478
si,147911,20081,.571,2.286,.5,0,0,0,,,,
si,142888,20082,,0,2.6,3,2.667,4.667,0,0,,
cc,143935,20081,3.696,1.8,1.294,2,1.286,1.667,1.444,2.231,1.455,.552
cc,143950,20082,,2.652,2.6,2.167,3.143,4,3.333,0,4.833,4.467
cc,143957,20081,2.957,2.333,1.429,2.5,1.5,2.143,1.806,.909,3.067,1.72
si,176425,20101,,,,,1.5,.545,1.455,3,1.692,1.929
cc,160412,20091,,,3.13,2.5,2,3.5,3.333,3.429,3.167,3.933
cc,163377,20092,,,,1.304,0,.308,1.273,.545,1.5,2.286
ccm,161275,20091,,,3.333,5,5,,,,,
si,164278,20092,,,,2.2,2.667,2.615,3.2,2.5,2.5,1.733
si,185576,20102,,,,,,1.6,1.385,1.222,.75,1.455
cc,212988,20121,,,,,,,,,1.304,2
cc,201572,20112,,,,,,,,3.478,2.6,3.667
cc,202074,20111,,,,,,,3.87,3.833,5,3.867
si,344587,20131,,,,,,,,,,
ccm,160676,20091,,,4.667,5,5,,,,,
cc,183387,20101,,,,,2.043,2.111,1.714,1.833,1.6,2.4
ccd,190068,20102,,,,,,4,3,1.667,,5
ccm,191406,20111,,,,,,,2,3.5,3.5,2
si,177816,20102,,,,,,0,0,1.556,1.4,0
ccm,210235,20121,,,,,,,,,4,4.6
cc,213571,20121,,,,,,,,,3.522,5
si,220333,20122,,,,,,,,,,1.4
ccm,220928,20121,,,,,,,,,3.5,4.333
ccm,218761,20121,,,,,,,,,3.5,4.333
ccm,138185,20081,4.6,4,5,,,,,,,
ccm,185982,20101,,,,,4.5,4.5,5,,,
cc,199624,20111,,,,,,,3,3,1.75,1.333
ccd,155949,20082,,1.5,4.5,5,5,,,,,
ccd,180613,20101,,,,,4.5,0,4,,,
si,196967,20111,,,,,,,1.667,1,0,.111
ccm,137573,20081,4,4,5,,,,,,,
ccm,138177,20081,3,3.2,,,,,,,,
si,141443,20082,,3.1,1.6,2.667,3.333,2.667,3.161,3.714,3.933,
ccm,145460,20081,3,3,,,,,,,,
cc,143166,20081,3.609,2.4,2.167,2,4,3.2,3.545,4.733,3.105,
cc,164973,20091,,,.913,.92,0,,,,,
ccm,172540,20101,,,,,5,5,5,,,
ccm,176946,20101,,,,,5,5,,,,
si,195137,20112,,,,,,,,1.3,.667,0
si,185184,20101,,,,,2.9,1,1.8,2.5,3,2.6
ccm,209102,20111,,,,,,,0,,,
si,204353,20112,,,,,,,,1.4,1,1.111
cc,205283,20112,,,,,,,,1.391,1.72,1.333
si,203130,20111,,,,,,,1.7,2.154,2.429,3.097
cc,222015,20121,,,,,,,,,3.593,4.667
cc,342060,20131,,,,,,,,,,
ccm,172541,20101,,,,,.5,0,,,,
ccm,172983,20101,,,,,5,4.667,,,,
ccm,160710,20091,,,3,4.538,5,,,,,
si,163576,20092,,,,2.7,0,0,3.25,2.4,2,.5
si,185072,20102,,,,,,.9,.889,0,,
ccm,137563,20081,5,4,5,0,,,,,,
si,157091,20092,,,,2.3,1.571,.8,1.913,1.8,0,2
cc,144125,20081,4.304,4.143,2.714,2,2.857,,3.267,4.059,,
ccd,168256,20091,,,5,4.5,5,5,5,,,
ccm,173258,20101,,,,,4.333,,4,,,
ccd,189322,20102,,,,,,3,1.667,0,4,
cc,177706,20102,,,,,,.87,1.308,2.333,0,0
cc,178770,20102,,,,,,0,.87,1.636,1.2,1.286
cc,184961,20101,,,,,2.13,1.222,1.231,0,,
cc,205314,20112,,,,,,,,3.913,3.125,2.25
ccm,225692,20121,,,,,,,,,1,0
si,344495,20131,,,,,,,,,,
cc,195008,20111,,,,,,,2.667,1.25,3,3.167
ccm,138182,20081,3.8,4,,3,,,,,,
ccm,180504,20101,,,,,3.333,4,5,,,
ccm,160467,20091,,,5,4.5,5,,,,,
si,145155,20082,,4.7,3.6,3.273,4.174,3.833,4.556,2.913,3.889,
si,164217,20092,,,,2,1.818,2,3.125,3.167,1.75,3.091
cc,178566,20101,,,,,3.13,2.8,2.571,4.167,3.714,4.167
cc,203695,20111,,,,,,,3.783,3.6,4.571,4
ccm,210697,20121,,,,,,,,,3,3
si,204140,20111,,,,,,,1.7,2.182,2.2,3.6
cc,202135,20112,,,,,,,,2.696,1.538,.167
cc,342050,20131,,,,,,,,,,
cc,342148,20131,,,,,,,,,,
si,158864,20092,,,,5,4.714,4.857,4.733,,4.556,4.333
ccm,160618,20091,,,4.5,4.5,4.333,,,,,
cc,161769,20091,,,2.13,0,0,,,,,
cc,201548,20112,,,,,,,,1.174,1.091,.222
cc,201908,20111,,,,,,,2.261,2.889,2.833,3.143
cc,205824,20112,,,,,,,,0,3.348,2.5
cc,157302,20091,,,3,2.2,2.714,3.25,3.4,4.5,4.2,3.667
ccm,160472,20091,,,4.667,4.2,,,,,,
ccm,167295,20091,,,4,4,4,,,,,
ccd,194747,20111,,,,,,,2,3,5,
si,209699,20121,,,,,,,,,0,0
ccm,160469,20091,,,4.5,4.333,5,,,,,
cc,220666,20121,,,,,,,,,1.652,.545
ccd,167923,20091,,,5,5,,,,,3,
ccm,198801,20111,,,,,,,4,5,,
ccd,147310,20081,5,4,5,,,,,,,
cc,177332,20101,,,,,3.8,0,0,,,
ccm,162070,20091,,,5,,4.333,,,,,
ccm,210182,20121,,,,,,,,,5,
ccd,223835,20122,,,,,,,,,,5
si,221314,20121,,,,,,,,,0,1.4
ccd,353309,20131,,,,,,,,,,
ccd,351415,20131,,,,,,,,,,
ccm,180190,20101,,,,,3.5,4.2,3.667,5,,
ccm,219692,20121,,,,,,,,,4.2,5
ccm,160633,20091,,,3.667,5,,5,,,,
ccm,168898,20091,,,4.5,4.5,5,,,,,
si,214016,20122,,,,,,,,,,.4
ccm,345196,20131,,,,,,,,,,
cc,194554,20112,,,,,,,,0,0,0
si,200876,20112,,,,,,,,1.5,1.111,0
ccd,167279,20092,,,,5,4.5,,,,,
ccm,354150,20131,,,,,,,,,,
cc,204238,20111,,,,,,,3.385,,,
cc,222192,20121,,,,,,,,,2.609,4.4
ccm,354006,20131,,,,,,,,,,
ccm,190326,20101,,,,,4,5,5,,,
si,344609,20131,,,,,,,,,,
ccm,147562,20081,4.667,5,,,,,,,,
si,209748,20122,,,,,,,,,,2.7
ccm,343179,20131,,,,,,,,,,
si,214053,20122,,,,,,,,,,1.4
ccm,138181,20081,4,2.5,,5,,,,,,
si,141457,20082,,4.2,0,,,,,,,
ccm,191976,20111,,,,,,,4,3.5,5,
ccm,344111,20131,,,,,,,,,,
ccm,350589,20131,,,,,,,,,,
si,344517,20131,,,,,,,,,,
ccm,344307,20131,,,,,,,,,,
ccd,350588,20131,,,,,,,,,,
si,158486,20092,,,,2.4,3.143,.667,3.75,3,1.25,1.25
cc,157519,20091,,,2.565,2.6,1.143,2.25,3.2,2.4,3,3.6
cc,144887,20081,1.778,2.6,1.526,1.8,1.333,1.882,2.1,3.308,2.2,2.6
si,147907,20081,2.667,2.75,1.75,3.167,4.333,0,3.25,3.636,4.286,1.5
si,145779,20081,3.19,.923,2,1.25,1.091,.333,1.8,1.182,0,1.333
cc,143170,20081,2.273,2.429,2.2,2.5,3.615,3.167,2.222,,,
cc,143942,20082,,1.348,.364,0,0,1.133,1.636,2.333,0,
cc,143955,20081,0,,,,,,,,,
cc,143962,20081,1.174,1.615,1.429,2.375,2.833,2.6,2.833,4.167,4.231,4.4
cc,143963,20082,,3.391,4,3.5,3.5,3.714,3.846,4.25,1.75,
cc,162696,20092,,,,.739,.308,0,0,,,
cc,162712,20092,,,,2.435,1.286,0,.857,.75,1.2,.6
cc,165273,20091,,,0,0,.571,0,,,,
cc,175949,20101,,,,,3.087,2.8,1.714,3.125,3.375,3.571
cc,163026,20091,,,4.652,4.4,3.714,4.714,4,4.5,4.5,4.182
cc,163336,20091,,,3.783,4,3.714,4.286,0,,,
cc,163662,20092,,,,1.353,0,1.2,1.333,1.6,.2,1
cc,169593,20092,,,,2.174,2,1,2.2,1.714,2.714,1.778
si,164305,20092,,,,3,3.4,3.455,3.8,3.6,3.2,4.2
cc,182983,20101,,,,,2,2.167,.714,0,0,
si,185691,20101,,,,,2.3,1,1,1.2,1.25,1.75
ccm,191296,20111,,,,,,,3,5,4.333,
si,184115,20101,,,,,3.111,2.667,1.75,3.8,2,0
si,178845,20101,,,,,0,1.3,2.333,1.8,2.4,.8
si,184583,20102,,,,,,2.4,2.333,1.5,1.429,3.4
si,184748,20102,,,,,,4,2.8,3.667,3.6,4.2
si,179197,20101,,,,,1.8,1.462,1.4,.75,2.4,2.8
si,182373,20101,,,,,3.3,2.6,3.8,4.4,4.143,4.143
si,185114,20101,,,,,2.2,2.75,2.833,3.333,3.286,2.759
cc,179687,20101,,,,,2.261,2.182,3.25,3,3.5,3.333
si,182732,20101,,,,,2.3,.286,1.25,2.143,2.2,1.8
si,203598,20111,,,,,,,1.9,2,1.714,1.714
cc,203745,20111,,,,,,,4.391,4.4,4.714,4
si,201603,20111,,,,,,,1.077,.833,1.889,2
si,204291,20111,,,,,,,1.2,1.5,0,0
cc,202385,20112,,,,,,,,0,.522,0
cc,200350,20112,,,,,,,,3.087,1.5,1.429
si,222180,20122,,,,,,,,,,2.8
cc,342161,20131,,,,,,,,,,
si,145160,20082,,3.3,3.4,.889,0,0,,,,
cc,143162,20082,,2.261,1.333,1.6,0,1.5,1.429,1,2.571,3.286
cc,143951,20081,3.857,4,3,4,3.571,4.067,4.077,,,
si,162881,20092,,,,1.2,1.727,2.154,1.833,1.833,2.5,.87
si,160169,20092,,,,3.4,0,,,,,
cc,184069,20101,,,,,1.826,.909,1.625,1,2.5,.5
cc,196969,20111,,,,,,,3.435,3.364,3.571,3.667
ccm,197068,20111,,,,,,,2.333,4.5,5,
si,206372,20112,,,,,,,,0,0,0
ccm,216966,20121,,,,,,,,,4.5,5
si,222811,20121,,,,,,,,,1.8,.545
si,215630,20121,,,,,,,,,4,4
si,344570,20131,,,,,,,,,,
ccd,156671,20082,,,4.5,3,4.333,,,,,
si,176050,20101,,,,,4,3.1,2.6,3,3.6,1.143
ccm,160974,20091,,,4.286,4,4,,,,,
cc,164662,20092,,,,1.348,1.154,.933,.818,1.444,.8,.167
cc,162129,20091,,,2.478,3,2,3.375,2.8,4,4.6,2.154
ccd,194126,20111,,,,,,,4,4.5,5,
cc,184422,20102,,,,,,.261,2.25,1,1.778,0
si,182240,20101,,,,,1.9,1.083,.889,2.462,2.308,2.364
si,228775,20122,,,,,,,,,,1.6
cc,342054,20131,,,,,,,,,,
ccm,161300,20091,,,5,4.667,5,,,,,
ccm,193964,20111,,,,,,,3.667,4,5,
ccm,212588,20121,,,,,,,,,1,4
ccd,149005,20081,5,2.5,0,5,,,,,,
ccd,211922,20112,,,,,,,,5,0,4
ccd,211140,20112,,,,,,,,4.5,5,
ccd,204607,20111,,,,,,,5,3.8,,
ccm,215182,20121,,,,,,,,,2,3.667
ccd,218338,20121,,,,,,,,,4.5,2
si,145169,20082,,4,3,2.364,4.167,3.333,2.75,,2.4,3.25
ccm,160675,20091,,,5,5,,,,,,
ccm,185983,20101,,,,,4.667,,5,1.667,,
ccd,192643,20111,,,,,,,4,3,0,
cc,194932,20112,,,,,,,,2.913,2.286,3.2
si,184502,20102,,,,,,2.3,.667,3.111,1.8,2.333
cc,182306,20102,,,,,,2.783,2.8,2.571,3,3
cc,184923,20101,,,,,3.913,4,3.571,4.5,4.167,3.667
cc,182808,20102,,,,,,1.522,1.818,1.2,2.5,2.25
cc,201367,20112,,,,,,,,2.565,2,2.333
cc,212698,20121,,,,,,,,,3.913,4.6
cc,222190,20122,,,,,,,,,,.957
si,215923,20122,,,,,,,,,,1.25
si,344514,20131,,,,,,,,,,
ccm,344635,20131,,,,,,,,,,
ccm,145896,20081,1,1,,,,,,,,
cc,161871,20091,,,1.087,.552,2.429,1.4,0,3.2,2.4,2.667
si,185850,20102,,,,,,1.4,1.273,0,0,
ccm,191977,20111,,,,,,,3.5,4,,
ccm,179830,20101,,,,,5,5,5,,,
ccm,182688,20101,,,,,5,4.6,5,,,
ccm,222733,20121,,,,,,,,,3.5,2.333
cc,143931,20082,,1.739,1.5,1.25,0,0,0,,,
ccd,190360,20102,,,,,,4.5,3.5,5,3,3.667
ccm,186377,20101,,,,,3,4,2,3.333,,
si,184121,20101,,,,,1.2,.182,2.2,2.364,2.8,0
ccm,221844,20121,,,,,,,,,3,4
si,145168,20082,,1.7,.909,1.333,.364,,,,,
ccm,176947,20101,,,,,5,5,5,,,
ccd,194443,20111,,,,,,,3.5,3.4,5,5
ccm,179922,20101,,,,,4.5,5,5,,,
si,149908,20082,,0,,,,,,,,
cc,157633,20091,,,0,.667,0,1.333,2.6,.875,1.8,2.077
cc,143159,20082,,1.478,3,1.143,1.8,1.333,.5,0,0,.333
si,177605,20101,,,,,1,1.091,1.158,1.6,3.429,3.091
si,163207,20092,,,,1.6,1,2.667,2.167,0,.4,0
si,208087,20112,,,,,,,,1.2,1.636,0
si,204210,20111,,,,,,,.8,2.615,1.6,2.462
si,200757,20112,,,,,,,,1,1.818,.556
cc,214778,20122,,,,,,,,,,3.174
cc,343450,20131,,,,,,,,,,
ccd,149008,20081,3,3.5,4.2,,,,,,,
cc,173165,20101,,,,,2,2.333,1.333,1.833,2.167,1.6
ccm,185984,20101,,,,,5,4.6,,,,
ccm,191588,20111,,,,,,,4,4.5,5,
cc,198265,20111,,,,,,,1.571,0,.75,1.6
si,213149,20121,,,,,,,,,1.429,.857
ccm,198804,20111,,,,,,,4,4,2.5,
ccd,213658,20121,,,,,,,,,4,5
ccm,218440,20121,,,,,,,,,5,5
si,183360,20102,,,,,,.75,.571,0,,
ccm,219693,20121,,,,,,,,,1.714,3
ccm,145897,20081,4.333,5,,3,,,,,,
ccm,219012,20121,,,,,,,,,4,4
cc,165023,20091,,,3.826,4.429,3.143,4.429,4,4.833,3.933,0
ccd,167504,20092,,,,3.5,5,,,3.2,,
cc,159572,20092,,,,3.478,2.8,2.333,1.286,.667,0,
ccm,149435,20081,4.5,4,5,3,,,,,,
cc,204136,20111,,,,,,,2.522,2.8,3.143,2.5
si,215979,20121,,,,,,,,,1.875,0
si,215267,20122,,,,,,,,,,2.5
si,141442,20082,,0,0,0,.6,0,,,,
ccd,168417,20091,,,3.5,2.5,3,2,5,,,
cc,342162,20131,,,,,,,,,,
ccm,216925,20121,,,,,,,,,3.5,5
ccm,148910,20081,3,3.5,5,0,,0,,,,
ccm,138184,20081,3,4,3.667,,,,,,,
cc,223636,20122,,,,,,,,,,1.571
ccm,175184,20131,,,,,,,,,,
ccm,222887,20121,,,,,,,,,2,
ccm,191491,20111,,,,,,,.667,.857,0,
cc,209977,20122,,,,,,,,,,1.87
si,210736,20121,,,,,,,,,.6,
si,201917,20112,,,,,,,,1.2,.667,.25
cc,203272,20111,,,,,,,3,3.75,,
ccm,344417,20131,,,,,,,,,,
ccm,173350,20101,,,,,4.333,,,,,
ccm,176015,20101,,,,,4.5,4.667,,3,,
cc,341942,20131,,,,,,,,,,
ccm,215420,20121,,,,,,,,,4.5,5
cc,342022,20131,,,,,,,,,,
ccm,187782,20131,,,,,,,,,,
si,145162,20082,,0,0,,,,,,,
ccm,193529,20111,,,,,,,5,5,5,
ccm,172238,20101,,,,,1.333,0,,,,
si,210847,20122,,,,,,,,,,0
ccm,353120,20131,,,,,,,,,,
si,344567,20131,,,,,,,,,,
si,344590,20131,,,,,,,,,,
si,228826,20122,,,,,,,,,,1.3
cc,342049,20131,,,,,,,,,,
si,344595,20131,,,,,,,,,,
si,219873,20122,,,,,,,,,,3.5
ccm,343659,20131,,,,,,,,,,
cc,157292,20091,,,2.913,3.2,2.286,2.75,3,2.833,2.769,3.091
si,157465,20092,,,,.8,1.4,1.8,2.75,.75,1.8,0
si,145156,20082,,1.9,1.455,.889,1.333,2.889,2.778,2.6,2.8,
si,145163,20082,,3.3,3,1.556,3.6,3.8,1,3,3,3
si,145167,20082,,2.667,2,1.091,2.143,1,2.2,3.067,2.4,2.235
cc,143158,20082,,2.783,2.667,1.5,2.333,2,3.8,1.8,3.333,3.6
cc,143164,20081,4.043,2.6,1.833,4,3.444,3.375,3.909,0,2.636,
cc,143167,20082,,3.261,2.6,3,2.167,3,3.833,4.067,4.077,3
cc,143175,20082,,3.087,3.286,2.833,2.833,4,4,4.6,3.824,
cc,143944,20081,3.522,3.167,3.429,2.8,3.714,3.75,4.2,4.778,4.556,
cc,143948,20081,4.348,3.4,3.333,4.429,4.25,4.857,3.261,4.9,4.118,
cc,144127,20081,3.435,2.167,2.2,3.5,3.875,4.429,3.941,3.824,,
cc,162566,20092,,,,1.87,.833,1.6,0,0,.2,
si,176105,20102,,,,,,1.2,2,1.6,.4,1.385
si,165523,20092,,,,3,3.143,2.182,3.4,3.6,2.182,2.5
si,160196,20092,,,,3.333,.833,2.25,2.5,1.5,2.167,.4
cc,164310,20092,,,,2.435,2.4,1.833,2.333,1.167,3.2,3.556
cc,161761,20091,,,1.522,1.154,2.222,1.5,1.6,.5,0,1
